timestamp,label_octal,ssm_bits,data_bits,parity_bit,raw_hex,is_anomaly
1777751648.701151,360,11,1010011001001001010,0,0x74C9290F,0
1777751648.702151,203,11,1100100101111010111,1,0xF92F5EC1,0
1777751648.703151,206,11,0100010001100111010,1,0xE88CE961,0
1777751648.704151,203,11,1100010101111101000,1,0xF8AFA1C1,0
1777751648.705151,203,11,1011111011100001101,1,0xF7DC35C1,0
1777751648.706151,206,11,0101100101000101011,0,0x6B28AE61,0
1777751648.707151,203,11,0111001100001101110,1,0xEE61B9C1,0
1777751648.708151,360,11,0111101011000110101,0,0x6F58D70F,0
1777751648.709151,206,11,1011111001000110011,0,0x77C8CE61,0
1777751648.710151,206,11,0010010011010000000,0,0x649A0261,0
1777751648.711151,360,11,0110011110110111100,1,0xECF6F00F,0
1777751648.712151,360,11,0100101110111011001,1,0xE977660F,0
1777751648.713151,206,11,1000010010000011011,1,0xF0906C61,0
1777751648.714151,360,11,0000110101010011001,0,0x61AA650F,0
1777751648.715151,360,11,1000001000010010101,1,0xF042570F,0
1777751648.716151,360,11,1111111111000001010,0,0x7FF82A0F,0
1777751648.717151,206,11,0011101110000111011,0,0x6770ED61,0
1777751648.718151,360,11,1000100010111110110,0,0x7117D90F,0
1777751648.719151,203,11,1101110001111000001,0,0x7B8F06C1,1
1777751648.720151,203,11,0110010110000011011,1,0xECB06CC1,0
1777751648.721151,203,11,0111101110110101010,1,0xEF76AAC1,0
1777751648.722151,360,11,0011100010100001110,0,0x6714390F,0
1777751648.723151,203,11,1001111101011010001,1,0xF3EB44C1,0
1777751648.724151,203,11,1110011111000000101,0,0x7CF817C1,0
1777751648.725151,203,11,1010001000111101100,1,0xF447B3C1,0
1777751648.726151,206,11,0111100111101101010,1,0xEF3DAA61,0
1777751648.727151,206,11,0111001111100100000,1,0xEE7C8061,0
1777751648.728151,206,11,1110100010001000101,1,0xFD111561,0
1777751648.729151,203,11,1111011100000000011,1,0xFEE00FC1,0
1777751648.730151,206,11,0101001011001001001,1,0xEA592661,0
1777751648.731151,203,11,0111101011111100100,0,0x6F5F90C1,0
1777751648.732151,206,11,0001100011101000100,0,0x631D1161,0
1777751648.733151,360,11,0101101000001001100,1,0xEB41320F,0
1777751648.734151,360,11,0010010010010101011,0,0x6492AD0F,0
1777751648.735151,206,11,0011101110010100010,1,0xE7728B61,0
1777751648.736151,206,11,1011110011110110000,1,0xF79EC061,0
1777751648.737151,203,11,0011111011101011111,0,0x67DD7FC1,0
1777751648.738151,206,11,1000110011110111100,0,0x719EF161,0
1777751648.739151,360,11,1110000100011100110,1,0xFC23990F,0
1777751648.740151,360,11,0001110010010011111,1,0xE3927C0F,0
1777751648.741151,360,11,1111000100111100011,1,0xFE278D0F,0
1777751648.742151,203,11,1110000001000101011,1,0xFC08ADC1,0
1777751648.743151,203,11,1011110101000000111,1,0xF7A81DC1,0
1777751648.744151,206,11,0011111001010100111,0,0x67CA9D61,0
1777751648.745151,360,11,0101000010111001101,1,0xEA17360F,0
1777751648.746151,206,11,1100101010111011111,1,0xF9577F61,0
1777751648.747151,206,11,1101110000110000011,1,0xFB860C61,0
1777751648.748151,360,11,0111000111111010101,1,0xEE3F540F,0
1777751648.749151,360,11,1000111111010101001,1,0xF1FAA60F,0
1777751648.750151,360,11,0111001011110000101,1,0xEE5E170F,0
1777751648.751151,360,11,0100011010110001000,0,0x68D6200F,0
1777751648.752151,203,11,0011101110110011010,1,0xE77668C1,0
1777751648.753151,206,11,0011100000110100101,1,0xE7069661,0
1777751648.754151,206,11,0100110011101011011,0,0x699D6D61,0
1777751648.755151,203,11,0110100010110010101,0,0x6D1656C1,0
1777751648.756151,206,11,1101110001100101000,0,0x7B8CA161,0
1777751648.757151,206,11,0011111110010011010,1,0xE7F26861,0
1777751648.758151,360,11,0010100110111011111,0,0x65377E0F,0
1777751648.759151,360,11,1110111010101010110,0,0x7DD55A0F,0
1777751648.760151,206,11,1000100111010000110,1,0xF13A1A61,0
1777751648.761151,203,11,1011010100100100100,0,0x76A493C1,0
1777751648.762151,360,11,1001100111000001011,0,0x73382F0F,0
1777751648.763151,360,11,0001100010111111111,0,0x6317FE0F,0
1777751648.764151,206,11,0100100010101001111,1,0xE9153F61,0
1777751648.765151,360,11,1111010100000101011,1,0xFEA0AC0F,0
1777751648.766151,206,11,1101110001101101110,1,0xFB8DB961,0
1777751648.767151,360,11,1101011010010011001,1,0xFAD2640F,0
1777751648.768151,360,11,1000100100110000111,0,0x71261E0F,0
1777751648.769151,203,11,0101010101001001001,1,0xEAA925C1,0
1777751648.770151,360,11,1110101010100111001,1,0xFD54E50F,0
1777751648.771151,206,11,0001101001101010111,0,0x634D5F61,0
1777751648.772151,206,11,1110110001011111000,1,0xFD8BE361,0
1777751648.773151,203,11,1000000000110111000,0,0x7006E3C1,0
1777751648.774151,203,11,1001010110100001001,0,0x72B427C1,0
1777751648.775151,360,11,0110110110011101110,0,0x6DB3BA0F,0
1777751648.776151,203,11,0011000111010000010,1,0xE63A08C1,0
1777751648.777151,360,11,1110000011010111101,1,0xFC1AF50F,0
1777751648.778151,203,11,1001111000001001101,1,0xF3C134C1,0
1777751648.779151,360,11,1011101001101000011,1,0xF74D0C0F,0
1777751648.780151,360,11,1110010100110011010,1,0xFCA66B0F,0
1777751648.781151,360,11,0101100011111111111,1,0xEB1FFC0F,0
1777751648.782151,360,11,0111001011001111001,0,0x6E59E70F,0
1777751648.783151,360,11,1001101011101001001,0,0x735D260F,0
1777751648.784151,206,11,0011110100010001001,1,0xE7A22661,0
1777751648.785151,203,11,0100010010000110000,0,0x6890C1C1,0
1777751648.786151,206,11,0101011100010001110,0,0x6AE23A61,0
1777751648.787151,203,11,1100010010010111001,0,0x7892E5C1,0
1777751648.788151,360,11,1000111001001001000,1,0xF1C9210F,0
1777751648.789151,203,11,0011011010110110111,1,0xE6D6DEC1,0
1777751648.790151,206,11,1111111011001100001,1,0xFFD98561,0
1777751648.791151,206,11,0110111100010011110,1,0xEDE27B61,0
1777751648.792151,203,11,0000111111101111100,0,0x61FDF0C1,0
1777751648.793151,360,11,1001101000100110110,1,0xF344DA0F,0
1777751648.794151,206,11,1101100011001011111,1,0xFB197E61,0
1777751648.795151,206,11,1101000110101011000,0,0x7A356261,0
1777751648.796151,360,11,1000010100110110000,1,0xF0A6C20F,0
1777751648.797151,360,11,1001101100110101010,0,0x7366AA0F,0
1777751648.798151,360,11,1100110110110110101,0,0x79B6D60F,0
1777751648.799151,203,11,0000011010110101010,1,0xE0D6AAC1,0
1777751648.800151,360,11,0100011111110011000,1,0xE8FE630F,0
1777751648.801151,360,11,0011011110011001000,1,0xE6F3210F,0
1777751648.802151,360,11,0001000101101000001,0,0x622D050F,0
1777751648.803151,206,11,0101000000111010111,0,0x6A075E61,0
1777751648.804151,360,11,0101101101101000010,1,0xEB6D090F,0
1777751648.805151,203,11,0000001111000101100,0,0x6078B2C1,0
1777751648.806151,203,11,0000100110101001101,1,0xE13535C1,0
1777751648.807151,360,11,1011110001111101100,0,0x778FB20F,0
1777751648.808151,206,11,0011110110010011100,1,0xE7B27261,0
1777751648.809151,206,11,1010001000110011011,1,0xF4466C61,0
1777751648.810151,203,11,0000110100111011011,1,0xE1A76DC1,0
1777751648.811151,206,11,1011111010110101011,1,0xF7D6AF61,0
1777751648.812151,360,11,1010110101010101001,0,0x75AAA50F,0
1777751648.813151,206,11,1110001000111000100,1,0xFC471161,0
1777751648.814151,206,11,0101101000001010100,0,0x6B415161,0
1777751648.815151,360,11,1110000011001100000,1,0xFC19820F,0
1777751648.816151,360,11,1110011101011010111,1,0xFCEB5D0F,0
1777751648.817151,203,11,1000111010101011100,1,0xF1D572C1,0
1777751648.818151,203,11,0010111100100111100,1,0xE5E4F1C1,0
1777751648.819151,360,11,0101100010110100010,0,0x6B168A0F,0
1777751648.820151,203,11,1111100011110101111,0,0x7F1EBCC1,0
1777751648.821151,203,11,0001011001101001101,0,0x62CD35C1,0
1777751648.822151,203,11,0101001000000101101,1,0xEA40B4C1,0
1777751648.823151,360,11,1000000010010110110,1,0xF012D90F,0
1777751648.824151,360,11,0001101010011010000,0,0x6353430F,0
1777751648.825151,206,11,0110011110110011110,0,0x6CF67861,0
1777751648.826151,203,11,0000000100000011100,1,0xE02071C1,0
1777751648.827151,203,11,0010000000000100100,0,0x640091C1,0
1777751648.828151,206,11,1111110111011110001,1,0xFFBBC661,0
1777751648.829151,360,11,1001101110000100111,0,0x73709D0F,0
1777751648.830151,206,11,0010001101111011001,0,0x646F6461,0
1777751648.831151,206,11,0001101010110111010,0,0x6356EB61,0
1777751648.832151,206,11,1110011101011111110,1,0xFCEBF961,0
1777751648.833151,206,11,1101010111000011100,0,0x7AB87361,0
1777751648.834151,206,11,0011000101101101110,1,0xE62DB961,0
1777751648.835151,360,11,0000000110001001010,1,0xE031290F,0
1777751648.836151,206,11,1101011111000001010,0,0x7AF82B61,0
1777751648.837151,360,11,1110010011101000010,0,0x7C9D0B0F,0
1777751648.838151,203,11,0001101110011111001,0,0x6373E6C1,0
1777751648.839151,360,11,1011001111110101110,1,0xF67EB90F,0
1777751648.840151,360,11,1001111000111010001,0,0x73C7460F,0
1777751648.841151,206,11,1101010010011010010,1,0xFA934861,0
1777751648.842151,203,11,0011001111101100111,0,0x667D9CC1,0
1777751648.843151,360,11,0100101100110001011,0,0x69662F0F,0
1777751648.844151,206,11,1011000100110100100,0,0x76269061,0
1777751648.845151,206,11,0010000011100011001,1,0xE41C6461,0
1777751648.846151,203,11,0000010010111011000,1,0xE09760C1,0
1777751648.847151,203,11,1010011001001011001,0,0x74C966C1,0
1777751648.848151,360,11,1101010110110010011,1,0xFAB64D0F,0
1777751648.849151,206,11,0001001011110100111,1,0xE25E9D61,0
1777751648.850151,203,11,1111001100011000011,1,0xFE630DC1,0
1777751648.851151,203,11,1000000011101111101,1,0xF01DF6C1,0
1777751648.852151,203,11,1111001110111111000,0,0x7E77E1C1,0
1777751648.853151,360,11,0111100111001100100,1,0xEF39930F,0
1777751648.854151,360,11,0011110111100101001,1,0xE7BCA50F,0
1777751648.855151,360,11,1011100010010011111,1,0xF7127E0F,0
1777751648.856151,206,11,1110000110000101100,0,0x7C30B061,0
1777751648.857151,206,11,1100101001100101011,1,0xF94CAE61,0
1777751648.858151,203,11,0111001100001110010,0,0x6E61CAC1,0
1777751648.859151,360,11,1011100010110101011,1,0xF716AE0F,0
1777751648.860151,206,11,1001011111110100101,1,0xF2FE9561,0
1777751648.861151,206,11,1100110001001111011,1,0xF989EC61,0
1777751648.862151,360,11,0000001011010010101,0,0x605A570F,0
1777751648.863151,360,11,0111011011000101011,1,0xEED8AE0F,0
1777751648.864151,206,11,1001110011000110100,1,0xF398D361,0
1777751648.865151,360,10,1010000101110010100,1,0xD42E500F,1
1777751648.866151,203,11,1110101101011110001,1,0xFD6BC5C1,0
1777751648.867151,360,11,1101100101110011111,0,0x7B2E7C0F,0
1777751648.868151,360,11,0011111101001010011,0,0x67E94F0F,0
1777751648.869151,360,11,1011001010100010110,1,0xF654590F,0
1777751648.870151,360,11,1010101101111010101,0,0x756F550F,0
1777751648.871151,206,11,0110000111101010100,0,0x6C3D5161,0
1777751648.872151,203,11,1000010110111001100,0,0x70B731C1,0
1777751648.873151,206,11,1111011111000100011,1,0xFEF88E61,0
1777751648.874151,360,11,1111111011100100111,0,0x7FDC9D0F,0
1777751648.875151,203,11,1111000010100001100,0,0x7E1430C1,0
1777751648.876151,203,11,1010001011101000000,0,0x745D01C1,0
1777751648.877151,206,11,1111101111110111100,1,0xFF7EF061,0
1777751648.878151,203,11,1000111101010100001,0,0x71EA86C1,0
1777751648.879151,206,11,0001111001001100100,0,0x63C99061,0
1777751648.880151,203,11,1010111011000000111,0,0x75D81FC1,0
1777751648.881151,203,11,0001011111110111011,0,0x62FEEEC1,0
1777751648.882151,203,11,1101001001001011011,1,0xFA496DC1,0
1777751648.883151,206,11,1000100000110000011,0,0x71060C61,0
1777751648.884151,360,11,1101001011110111110,1,0xFA5EFA0F,0
1777751648.885151,360,11,1011101100111111100,1,0xF767F20F,0
1777751648.886151,203,11,0101110110010101111,0,0x6BB2BFC1,0
1777751648.887151,360,11,0001111111000101010,1,0xE3F8A80F,0
1777751648.888151,203,11,1101011010101001100,0,0x7AD533C1,0
1777751648.889151,206,11,1010011100101110011,0,0x74E5CD61,0
1777751648.890151,203,11,0011101110111001110,1,0xE77738C1,1
1777751648.891151,360,11,1010001001001101100,0,0x7449B20F,0
1777751648.892151,206,11,1011111011011100101,0,0x77DB9561,0
1777751648.893151,203,11,0100011001111000001,0,0x68CF07C1,0
1777751648.894151,206,11,1111011110011100100,0,0x7EF39361,0
1777751648.895151,203,11,1000101110110001101,0,0x717634C1,0
1777751648.896151,203,11,0001110111001001101,0,0x63B937C1,0
1777751648.897151,203,11,1011011010001100001,1,0xF6D187C1,0
1777751648.898151,203,11,1111001001101111111,1,0xFE4DFDC1,0
1777751648.899151,206,11,0001100100010001000,1,0xE3222361,0
1777751648.900151,206,11,0001001001110111110,0,0x624EFB61,0
1777751648.901151,206,11,0111100100001000100,1,0xEF211061,0
1777751648.902151,203,11,0111001100111010010,1,0xEE6749C1,0
1777751648.903151,360,11,1111011010111111111,0,0x7ED7FD0F,0
1777751648.904151,203,11,1011000110010011000,1,0xF63262C1,0
1777751648.905151,206,11,0001101001001111011,1,0xE349ED61,0
1777751648.906151,360,11,1111111101010100010,1,0xFFEA8B0F,0
1777751648.907151,206,11,0000110110100011101,0,0x61B47561,0
1777751648.908151,206,11,0111110111100111111,0,0x6FBCFD61,0
1777751648.909151,360,11,1100111001101110001,0,0x79CDC40F,0
1777751648.910151,203,11,1010011110111000111,0,0x74F71FC1,0
1777751648.911151,360,11,1001111101110100001,1,0xF3EE860F,0
1777751648.912151,360,11,1010111101100100100,1,0xF5EC930F,0
1777751648.913151,360,11,1011111011100000110,1,0xF7DC1A0F,0
1777751648.914151,360,11,0111101001111000011,0,0x6F4F0C0F,0
1777751648.915151,203,11,0101100110001111000,0,0x6B31E2C1,0
1777751648.916151,203,11,1000010101010100011,1,0xF0AA8DC1,0
1777751648.917151,360,11,1110010011011001000,1,0xFC9B220F,0
1777751648.918151,203,11,0100000001100000101,0,0x680C14C1,1
1777751648.919151,203,11,1000111011010111100,1,0xF1DAF3C1,0
1777751648.920151,206,11,1100100000100110011,0,0x7904CC61,0
1777751648.921151,360,11,0101001000111110001,0,0x6A47C40F,0
1777751648.922151,206,11,1010101000110001101,0,0x75463561,0
1777751648.923151,206,11,0000011001000111001,1,0xE0C8E461,0
1777751648.924151,360,11,0110101001110010100,1,0xED4E500F,1
1777751648.925151,206,11,0101011111101100111,1,0xEAFD9C61,0
1777751648.926151,203,11,1101001001110010000,1,0xFA4E41C1,0
1777751648.927151,206,11,1110010010100101011,1,0xFC94AE61,0
1777751648.928151,360,11,0101010111011100011,1,0xEABB8E0F,0
1777751648.929151,203,11,0110111110101110110,1,0xEDF5D8C1,0
1777751648.930151,206,11,0110110111011010100,1,0xEDBB5361,0
1777751648.931151,360,11,1011110100101100111,0,0x77A59E0F,0
1777751648.932151,360,11,1010110000000110111,1,0xF580DE0F,0
1777751648.933151,360,11,0000100110011001011,1,0xE1332C0F,0
1777751648.934151,206,11,1001111011101101011,0,0x73DDAE61,0
1777751648.935151,360,11,0010000111110011100,1,0xE43E710F,0
1777751648.936151,203,11,1001011000100111101,0,0x72C4F4C1,0
1777751648.937151,206,11,1111011100111111111,1,0xFEE7FD61,0
1777751648.938151,203,11,0111000110011110101,0,0x6E33D6C1,0
1777751648.939151,360,11,1111011011110111110,0,0x7EDEFB0F,0
1777751648.940151,360,11,0111000101101101100,0,0x6E2DB20F,0
1777751648.941151,203,11,0001100011100011001,0,0x631C67C1,0
1777751648.942151,206,11,0111000011110100001,0,0x6E1E8761,1
1777751648.943151,203,11,0101100100010011110,1,0xEB227BC1,0
1777751648.944151,203,11,1110100100011000011,1,0xFD230CC1,0
1777751648.945151,203,11,1001000111101111011,0,0x723DEFC1,0
1777751648.946151,203,11,1010001100111011000,0,0x746761C1,0
1777751648.947151,360,11,1111001100001011001,0,0x7E61650F,0
1777751648.948151,360,11,0000001110000010011,1,0xE0704C0F,0
1777751648.949151,203,11,1010100001001000111,0,0x75091FC1,0
1777751648.950151,360,10,1011111011110100100,0,0x57DE910F,1
1777751648.951151,203,11,1000111001001010010,1,0xF1C94AC1,0
1777751648.952151,206,11,0110100111001100100,1,0xED399061,0
1777751648.953151,360,11,1001011000010011010,0,0x72C26A0F,0
1777751648.954151,360,11,0110010010001001000,1,0xEC91200F,0
1777751648.955151,360,11,1000001001001100011,0,0x70498C0F,0
1777751648.956151,360,11,0110010010110000111,0,0x6C961F0F,0
1777751648.957151,206,11,0010000111010001101,1,0xE43A3561,0
1777751648.958151,203,11,1001111110100001110,1,0xF3F43BC1,0
1777751648.959151,206,11,1010000000010111001,1,0xF402E761,0
1777751648.960151,203,11,0100010101001011111,0,0x68A97CC1,0
1777751648.961151,206,11,0001000111100001001,0,0x623C2661,0
1777751648.962151,360,11,0100101110000101001,1,0xE970A40F,0
1777751648.963151,203,11,1110101010000001001,0,0x7D5024C1,0
1777751648.964151,360,11,0001110111000001111,1,0xE3B83C0F,0
1777751648.965151,360,11,1000110000011010101,1,0xF183570F,0
1777751648.966151,360,11,0011110101011101000,1,0xE7ABA30F,0
1777751648.967151,203,11,0010101111111100010,0,0x657F89C1,0
1777751648.968151,203,11,0001110101110010010,0,0x63AE49C1,0
1777751648.969151,360,11,1111011010100111100,0,0x7ED4F10F,0
1777751648.970151,360,11,0010111001011110001,1,0xE5CBC40F,0
1777751648.971151,360,11,1011101001101011010,0,0x774D6B0F,0
1777751648.972151,206,11,1000110000100011000,1,0xF1846261,0
1777751648.973151,360,11,1110100010011001110,1,0xFD13380F,0
