timestamp,label_octal,ssm_bits,data_bits,parity_bit,raw_hex,is_anomaly
1778252683.753343,360,11,1101101100111110111,0,0x7B67DD0F,0
1778252683.754343,360,11,1000111101111000100,0,0x71EF120F,0
1778252683.755343,206,11,0010010111101100000,0,0x64BD8061,0
1778252683.756343,203,11,1011110000110101010,0,0x7786A8C1,0
1778252683.757343,206,11,0010100110001110000,0,0x6531C161,0
1778252683.758343,360,11,1010000111110011100,1,0xF43E730F,0
1778252683.759343,360,11,1100111000100000100,1,0xF9C4120F,0
1778252683.760343,206,11,1011000011110010101,1,0xF61E5661,0
1778252683.761343,206,11,0001010011000111111,0,0x6298FC61,0
1778252683.762343,360,11,1010100011011101100,0,0x751BB10F,0
1778252683.763343,360,11,0011001001100100100,0,0x664C900F,0
1778252683.764343,360,11,1010010001111011111,1,0xF48F7F0F,0
1778252683.765343,206,11,0110111000111101100,1,0xEDC7B361,0
1778252683.766343,360,11,0111011000101111110,0,0x6EC5F90F,0
1778252683.767343,206,11,0001000101010000011,1,0xE22A0D61,0
1778252683.768343,203,11,1001010010001110010,0,0x7291C8C1,0
1778252683.769343,360,11,1110100110101110100,1,0xFD35D10F,0
1778252683.770343,360,11,1000110011011010011,1,0xF19B4C0F,0
1778252683.771343,203,11,1000010110100101100,1,0xF0B4B2C1,0
1778252683.772343,360,11,1110101100101000110,1,0xFD651B0F,0
1778252683.773343,203,11,0101111100011111110,0,0x6BE3FAC1,0
1778252683.774343,360,11,0000111001111011100,1,0xE1CF700F,0
1778252683.775343,203,11,1001111110001000000,0,0x73F103C1,0
1778252683.776343,206,11,0000001100010011100,1,0xE0627161,0
1778252683.777343,206,11,0110110011010000011,1,0xED9A0C61,0
1778252683.778343,203,11,0011100011011001010,1,0xE71B28C1,0
1778252683.779343,360,11,0010111110100001000,1,0xE5F4200F,0
1778252683.780343,360,11,1000101111110010101,1,0xF17E560F,0
1778252683.781343,360,11,1110110010100101001,0,0x7D94A60F,0
1778252683.782343,206,11,1111111100101100100,0,0x7FE59361,0
1778252683.783343,203,11,0000011001010011101,1,0xE0CA76C1,0
1778252683.784343,360,11,0011011101010001001,0,0x66EA240F,0
1778252683.785343,203,11,1011000001111011100,0,0x760F73C1,0
1778252683.786343,203,11,0000000000000111111,0,0x6000FCC1,0
1778252683.787343,360,11,0111010011011011110,0,0x6E9B7A0F,0
1778252683.788343,360,11,1000001011011000011,0,0x705B0D0F,0
1778252683.789343,203,11,1111101101111111011,1,0xFF6FEEC1,0
1778252683.790343,206,11,0010010100001011011,0,0x64A16C61,0
1778252683.791343,360,11,0110100010100010101,0,0x6D14550F,0
1778252683.792343,360,11,1101001010101000010,1,0xFA550B0F,0
1778252683.793343,203,11,0001000111101111100,1,0xE23DF1C1,0
1778252683.794343,360,11,1110000010111101010,0,0x7C17AA0F,0
1778252683.795343,360,11,1110110111000110001,0,0x7DB8C70F,0
1778252683.796343,206,11,1011101100111111011,1,0xF767ED61,0
1778252683.797343,360,11,1011001011111110111,0,0x765FDD0F,0
1778252683.798343,360,11,0000000010010100100,0,0x6012910F,0
1778252683.799343,206,11,0100111101010110110,1,0xE9EAD861,0
1778252683.800343,360,11,1000011001101100111,1,0xF0CD9F0F,0
1778252683.801343,206,11,0011001100011000110,1,0xE6631961,0
1778252683.802343,360,11,0011011101110000100,0,0x66EE100F,0
1778252683.803343,206,11,0100101111001001010,0,0x69792A61,0
1778252683.804343,203,11,1110000000100011010,1,0xFC0468C1,0
1778252683.805343,203,11,0101001000010010101,1,0xEA4254C1,0
1778252683.806343,360,11,0100011010000110100,1,0xE8D0D20F,0
1778252683.807343,206,11,0110110110011111010,0,0x6DB3EB61,0
1778252683.808343,206,11,1001100111110010000,1,0xF33E4061,0
1778252683.809343,206,11,1001010110011111001,1,0xF2B3E761,0
1778252683.810343,206,11,1100101101010001100,1,0xF96A3361,0
1778252683.811343,360,11,0111001111110001110,0,0x6E7E390F,0
1778252683.812343,203,11,1011111100000011011,0,0x77E06DC1,0
1778252683.813343,203,11,0101010010101011001,0,0x6A9566C1,0
1778252683.814343,360,11,1000011000010000100,0,0x70C2100F,0
1778252683.815343,360,11,0010111110001001100,1,0xE5F1320F,0
1778252683.816343,206,11,1000001011110111111,1,0xF05EFD61,0
1778252683.817343,360,11,1111100010010011101,1,0xFF12760F,0
1778252683.818343,360,11,0000010001111011001,0,0x608F660F,0
1778252683.819343,203,11,1011100111101100111,1,0xF73D9FC1,0
1778252683.820343,206,11,0000111111111101111,1,0xE1FFBD61,0
1778252683.821343,206,11,1011001101001000001,0,0x76690461,0
1778252683.822343,360,11,1111111110111010001,1,0xFFF7440F,0
1778252683.823343,206,11,1001110111100011100,0,0x73BC7261,0
1778252683.824343,203,11,1001100000011010001,0,0x730346C1,0
1778252683.825343,203,11,1111011100010001110,1,0xFEE23BC1,0
1778252683.826343,360,11,0010110111010110000,0,0x65BAC30F,0
1778252683.827343,203,11,0110110001100000010,0,0x6D8C09C1,0
1778252683.828343,360,11,0001001001101101111,1,0xE24DBC0F,0
1778252683.829343,203,11,0100010001000011100,1,0xE88872C1,0
1778252683.830343,203,11,0010110101000011110,1,0xE5A878C1,0
1778252683.831343,203,11,0111000000111000100,0,0x6E0712C1,0
1778252683.832343,360,11,0111101000110111011,1,0xEF46EC0F,0
1778252683.833343,206,11,1100010000001010110,0,0x78815961,0
1778252683.834343,360,11,0111010010101000001,1,0xEE95070F,0
1778252683.835343,360,11,1010111000111101111,1,0xF5C7BE0F,0
1778252683.836343,203,11,1001100011100000000,0,0x731C00C1,0
1778252683.837343,360,11,1101010001100100101,0,0x7A8C970F,0
1778252683.838343,203,11,1101101010010001001,0,0x7B5226C1,0
1778252683.839343,360,11,0010100111011101001,1,0xE53BA70F,0
1778252683.840343,203,11,1000101001000111110,1,0xF148FBC1,0
1778252683.841343,206,11,0010010100110001010,1,0xE4A62861,0
1778252683.842343,203,11,0001101100100010000,1,0xE36441C1,0
1778252683.843343,203,11,0100001111100000011,0,0x687C0FC1,0
1778252683.844343,203,11,0001101110000111110,1,0xE370FAC1,0
1778252683.845343,360,11,0000100010011000010,0,0x6113080F,0
1778252683.846343,360,11,1011001100100000101,0,0x7664150F,0
1778252683.847343,360,11,1100100110000011100,1,0xF930730F,0
1778252683.848343,206,11,1100111011101110010,1,0xF9DDC961,0
1778252683.849343,360,11,1011101010010101101,1,0xF752B60F,0
1778252683.850343,360,11,1001111101010010101,1,0xF3EA550F,0
1778252683.851343,360,11,0101001100110111001,0,0x6A66E50F,0
1778252683.852343,360,11,1000100110111111100,1,0xF137F20F,0
1778252683.853343,360,11,1101010010010001001,1,0xFA92270F,0
1778252683.854343,206,11,0111000101110001110,0,0x6E2E3861,0
1778252683.855343,206,11,1111001011110110011,0,0x7E5ECE61,0
1778252683.856343,206,11,1110000011101010111,0,0x7C1D5D61,0
1778252683.857343,206,11,1011101101101010001,0,0x776D4561,0
1778252683.858343,360,11,0010001111111000101,0,0x647F160F,0
1778252683.859343,206,11,1010000011010111100,1,0xF41AF361,0
1778252683.860343,203,11,0000011000011111110,0,0x60C3F9C1,0
1778252683.861343,203,11,0100111010111011101,1,0xE9D776C1,0
1778252683.862343,206,11,1001111011110001100,0,0x73DE3261,0
1778252683.863343,203,11,1000000110011101010,1,0xF033AAC1,0
1778252683.864343,203,11,0010000100001101110,0,0x6421BAC1,0
1778252683.865343,360,11,1010011001001001010,0,0x74C9290F,0
1778252683.866343,203,11,1100100101111010111,1,0xF92F5EC1,0
1778252683.867343,206,11,0100010001100111010,1,0xE88CE961,0
1778252683.868343,203,11,1100010101111101000,1,0xF8AFA1C1,0
1778252683.869343,203,11,1011111011100001101,1,0xF7DC35C1,0
1778252683.870343,206,11,0101100101000101011,0,0x6B28AE61,0
1778252683.871343,203,11,0111001100001101110,1,0xEE61B9C1,0
1778252683.872343,360,11,0111101011000110101,0,0x6F58D70F,0
1778252683.873343,206,11,1011111001000110011,0,0x77C8CE61,0
1778252683.874343,206,11,0010010011010000000,0,0x649A0261,0
1778252683.875343,360,11,0110011110110111100,1,0xECF6F00F,0
1778252683.876343,360,11,0100101110111011001,1,0xE977660F,0
1778252683.877343,206,11,1000010010000011011,1,0xF0906C61,0
1778252683.878343,360,11,0000110101010011001,0,0x61AA650F,0
1778252683.879343,360,11,1000001000010010101,1,0xF042570F,0
1778252683.880343,360,11,1111111111000001010,0,0x7FF82A0F,0
1778252683.881343,206,11,0011101110000111011,0,0x6770ED61,0
1778252683.882343,360,11,1000100010111110110,0,0x7117D90F,0
1778252683.883343,203,11,1101110001111000001,0,0x7B8F06C1,1
1778252683.884343,203,11,0110010110000011011,1,0xECB06CC1,0
1778252683.885343,203,11,0111101110110101010,1,0xEF76AAC1,0
1778252683.886343,360,11,0011100010100001110,0,0x6714390F,0
1778252683.887343,203,11,1001111101011010001,1,0xF3EB44C1,0
1778252683.888343,203,11,1110011111000000101,0,0x7CF817C1,0
1778252683.889343,203,11,1010001000111101100,1,0xF447B3C1,0
1778252683.890343,206,11,0111100111101101010,1,0xEF3DAA61,0
1778252683.891343,206,11,0111001111100100000,1,0xEE7C8061,0
1778252683.892343,206,11,1110100010001000101,1,0xFD111561,0
1778252683.893343,203,11,1111011100000000011,1,0xFEE00FC1,0
1778252683.894343,206,11,0101001011001001001,1,0xEA592661,0
1778252683.895343,203,11,0111101011111100100,0,0x6F5F90C1,0
1778252683.896343,206,11,0001100011101000100,0,0x631D1161,0
1778252683.897343,360,11,0101101000001001100,1,0xEB41320F,0
1778252683.898343,360,11,0010010010010101011,0,0x6492AD0F,0
1778252683.899343,206,11,0011101110010100010,1,0xE7728B61,0
1778252683.900343,206,11,1011110011110110000,1,0xF79EC061,0
1778252683.901343,203,11,0011111011101011111,0,0x67DD7FC1,0
1778252683.902343,206,11,1000110011110111100,0,0x719EF161,0
1778252683.903343,360,11,1110000100011100110,1,0xFC23990F,0
1778252683.904343,360,11,0001110010010011111,1,0xE3927C0F,0
1778252683.905343,360,11,1111000100111100011,1,0xFE278D0F,0
1778252683.906343,203,11,1110000001000101011,1,0xFC08ADC1,0
1778252683.907343,203,11,1011110101000000111,1,0xF7A81DC1,0
1778252683.908343,206,11,0011111001010100111,0,0x67CA9D61,0
1778252683.909343,360,11,0101000010111001101,1,0xEA17360F,0
1778252683.910343,206,11,1100101010111011111,1,0xF9577F61,0
1778252683.911343,206,11,1101110000110000011,1,0xFB860C61,0
1778252683.912343,360,11,0111000111111010101,1,0xEE3F540F,0
1778252683.913343,360,11,1000111111010101001,1,0xF1FAA60F,0
1778252683.914343,360,11,0111001011110000101,1,0xEE5E170F,0
1778252683.915343,360,11,0100011010110001000,0,0x68D6200F,0
1778252683.916343,203,11,0011101110110011010,1,0xE77668C1,0
1778252683.917343,206,11,0011100000110100101,1,0xE7069661,0
1778252683.918343,206,11,0100110011101011011,0,0x699D6D61,0
1778252683.919343,203,11,0110100010110010101,0,0x6D1656C1,0
1778252683.920343,206,11,1101110001100101000,0,0x7B8CA161,0
1778252683.921343,206,11,0011111110010011010,1,0xE7F26861,0
1778252683.922343,360,11,0010100110111011111,0,0x65377E0F,0
1778252683.923343,360,11,1110111010101010110,0,0x7DD55A0F,0
1778252683.924343,206,11,1000100111010000110,1,0xF13A1A61,0
1778252683.925343,203,11,1011010100100100100,0,0x76A493C1,0
1778252683.926343,360,11,1001100111000001011,0,0x73382F0F,0
1778252683.927343,360,11,0001100010111111111,0,0x6317FE0F,0
1778252683.928343,206,11,0100100010101001111,1,0xE9153F61,0
1778252683.929343,360,11,1111010100000101011,1,0xFEA0AC0F,0
1778252683.930343,206,11,1101110001101101110,1,0xFB8DB961,0
1778252683.931343,360,11,1101011010010011001,1,0xFAD2640F,0
1778252683.932343,360,11,1000100100110000111,0,0x71261E0F,0
1778252683.933343,203,11,0101010101001001001,1,0xEAA925C1,0
1778252683.934343,360,11,1110101010100111001,1,0xFD54E50F,0
1778252683.935343,206,11,0001101001101010111,0,0x634D5F61,0
1778252683.936343,206,11,1110110001011111000,1,0xFD8BE361,0
1778252683.937343,203,11,1000000000110111000,0,0x7006E3C1,0
1778252683.938343,203,11,1001010110100001001,0,0x72B427C1,0
1778252683.939343,360,11,0110110110011101110,0,0x6DB3BA0F,0
1778252683.940343,203,11,0011000111010000010,1,0xE63A08C1,0
1778252683.941343,360,11,1110000011010111101,1,0xFC1AF50F,0
1778252683.942343,203,11,1001111000001001101,1,0xF3C134C1,0
1778252683.943343,360,11,1011101001101000011,1,0xF74D0C0F,0
1778252683.944343,360,11,1110010100110011010,1,0xFCA66B0F,0
1778252683.945343,360,11,0101100011111111111,1,0xEB1FFC0F,0
1778252683.946343,360,11,0111001011001111001,0,0x6E59E70F,0
1778252683.947343,360,11,1001101011101001001,0,0x735D260F,0
1778252683.948343,206,11,0011110100010001001,1,0xE7A22661,0
1778252683.949343,203,11,0100010010000110000,0,0x6890C1C1,0
1778252683.950343,206,11,0101011100010001110,0,0x6AE23A61,0
1778252683.951343,203,11,1100010010010111001,0,0x7892E5C1,0
1778252683.952343,360,11,1000111001001001000,1,0xF1C9210F,0
1778252683.953343,203,11,0011011010110110111,1,0xE6D6DEC1,0
1778252683.954343,206,11,1111111011001100001,1,0xFFD98561,0
1778252683.955343,206,11,0110111100010011110,1,0xEDE27B61,0
1778252683.956343,203,11,0000111111101111100,0,0x61FDF0C1,0
1778252683.957343,360,11,1001101000100110110,1,0xF344DA0F,0
1778252683.958343,206,11,1101100011001011111,1,0xFB197E61,0
1778252683.959343,206,11,1101000110101011000,0,0x7A356261,0
1778252683.960343,360,11,1000010100110110000,1,0xF0A6C20F,0
1778252683.961343,360,11,1001101100110101010,0,0x7366AA0F,0
1778252683.962343,360,11,1100110110110110101,0,0x79B6D60F,0
1778252683.963343,203,11,0000011010110101010,1,0xE0D6AAC1,0
1778252683.964343,360,11,0100011111110011000,1,0xE8FE630F,0
1778252683.965343,360,11,0011011110011001000,1,0xE6F3210F,0
1778252683.966343,360,11,0001000101101000001,0,0x622D050F,0
1778252683.967343,206,11,0101000000111010111,0,0x6A075E61,0
1778252683.968343,360,11,0101101101101000010,1,0xEB6D090F,0
1778252683.969343,203,11,0000001111000101100,0,0x6078B2C1,0
1778252683.970343,203,11,0000100110101001101,1,0xE13535C1,0
1778252683.971343,360,11,1011110001111101100,0,0x778FB20F,0
1778252683.972343,206,11,0011110110010011100,1,0xE7B27261,0
1778252683.973343,206,11,1010001000110011011,1,0xF4466C61,0
1778252683.974343,203,11,0000110100111011011,1,0xE1A76DC1,0
1778252683.975343,206,11,1011111010110101011,1,0xF7D6AF61,0
1778252683.976343,360,11,1010110101010101001,0,0x75AAA50F,0
1778252683.977343,206,11,1110001000111000100,1,0xFC471161,0
1778252683.978343,206,11,0101101000001010100,0,0x6B415161,0
1778252683.979343,360,11,1110000011001100000,1,0xFC19820F,0
1778252683.980343,360,11,1110011101011010111,1,0xFCEB5D0F,0
1778252683.981343,203,11,1000111010101011100,1,0xF1D572C1,0
1778252683.982343,203,11,0010111100100111100,1,0xE5E4F1C1,0
1778252683.983343,360,11,0101100010110100010,0,0x6B168A0F,0
1778252683.984343,203,11,1111100011110101111,0,0x7F1EBCC1,0
1778252683.985343,203,11,0001011001101001101,0,0x62CD35C1,0
1778252683.986343,203,11,0101001000000101101,1,0xEA40B4C1,0
1778252683.987343,360,11,1000000010010110110,1,0xF012D90F,0
1778252683.988343,360,11,0001101010011010000,0,0x6353430F,0
1778252683.989343,206,11,0110011110110011110,0,0x6CF67861,0
1778252683.990343,203,11,0000000100000011100,1,0xE02071C1,0
1778252683.991343,203,11,0010000000000100100,0,0x640091C1,0
1778252683.992343,206,11,1111110111011110001,1,0xFFBBC661,0
1778252683.993343,360,11,1001101110000100111,0,0x73709D0F,0
1778252683.994343,206,11,0010001101111011001,0,0x646F6461,0
1778252683.995343,206,11,0001101010110111010,0,0x6356EB61,0
1778252683.996343,206,11,1110011101011111110,1,0xFCEBF961,0
1778252683.997343,206,11,1101010111000011100,0,0x7AB87361,0
1778252683.998343,206,11,0011000101101101110,1,0xE62DB961,0
1778252683.999343,360,11,0000000110001001010,1,0xE031290F,0
1778252684.000343,206,11,1101011111000001010,0,0x7AF82B61,0
1778252684.001343,360,11,1110010011101000010,0,0x7C9D0B0F,0
1778252684.002343,203,11,0001101110011111001,0,0x6373E6C1,0
1778252684.003343,360,11,1011001111110101110,1,0xF67EB90F,0
1778252684.004343,360,11,1001111000111010001,0,0x73C7460F,0
1778252684.005343,206,11,1101010010011010010,1,0xFA934861,0
1778252684.006343,203,11,0011001111101100111,0,0x667D9CC1,0
1778252684.007343,360,11,0100101100110001011,0,0x69662F0F,0
1778252684.008343,206,11,1011000100110100100,0,0x76269061,0
1778252684.009343,206,11,0010000011100011001,1,0xE41C6461,0
1778252684.010343,203,11,0000010010111011000,1,0xE09760C1,0
1778252684.011343,203,11,1010011001001011001,0,0x74C966C1,0
1778252684.012343,360,11,1101010110110010011,1,0xFAB64D0F,0
1778252684.013343,206,11,0001001011110100111,1,0xE25E9D61,0
1778252684.014343,203,11,1111001100011000011,1,0xFE630DC1,0
1778252684.015343,203,11,1000000011101111101,1,0xF01DF6C1,0
1778252684.016343,203,11,1111001110111111000,0,0x7E77E1C1,0
1778252684.017343,360,11,0111100111001100100,1,0xEF39930F,0
1778252684.018343,360,11,0011110111100101001,1,0xE7BCA50F,0
1778252684.019343,360,11,1011100010010011111,1,0xF7127E0F,0
1778252684.020343,206,11,1110000110000101100,0,0x7C30B061,0
1778252684.021343,206,11,1100101001100101011,1,0xF94CAE61,0
1778252684.022343,203,11,0111001100001110010,0,0x6E61CAC1,0
1778252684.023343,360,11,1011100010110101011,1,0xF716AE0F,0
1778252684.024343,206,11,1001011111110100101,1,0xF2FE9561,0
1778252684.025343,206,11,1100110001001111011,1,0xF989EC61,0
1778252684.026343,360,11,0000001011010010101,0,0x605A570F,0
1778252684.027343,360,11,0111011011000101011,1,0xEED8AE0F,0
1778252684.028343,206,11,1001110011000110100,1,0xF398D361,0
1778252684.029343,360,10,1010000101110010100,1,0xD42E500F,1
1778252684.030343,203,11,1110101101011110001,1,0xFD6BC5C1,0
1778252684.031343,360,11,1101100101110011111,0,0x7B2E7C0F,0
1778252684.032343,360,11,0011111101001010011,0,0x67E94F0F,0
1778252684.033343,360,11,1011001010100010110,1,0xF654590F,0
1778252684.034343,360,11,1010101101111010101,0,0x756F550F,0
1778252684.035343,206,11,0110000111101010100,0,0x6C3D5161,0
1778252684.036343,203,11,1000010110111001100,0,0x70B731C1,0
1778252684.037343,206,11,1111011111000100011,1,0xFEF88E61,0
1778252684.038343,360,11,1111111011100100111,0,0x7FDC9D0F,0
1778252684.039343,203,11,1111000010100001100,0,0x7E1430C1,0
1778252684.040343,203,11,1010001011101000000,0,0x745D01C1,0
1778252684.041343,206,11,1111101111110111100,1,0xFF7EF061,0
1778252684.042343,203,11,1000111101010100001,0,0x71EA86C1,0
1778252684.043343,206,11,0001111001001100100,0,0x63C99061,0
1778252684.044343,203,11,1010111011000000111,0,0x75D81FC1,0
1778252684.045343,203,11,0001011111110111011,0,0x62FEEEC1,0
1778252684.046343,203,11,1101001001001011011,1,0xFA496DC1,0
1778252684.047343,206,11,1000100000110000011,0,0x71060C61,0
1778252684.048343,360,11,1101001011110111110,1,0xFA5EFA0F,0
1778252684.049343,360,11,1011101100111111100,1,0xF767F20F,0
1778252684.050343,203,11,0101110110010101111,0,0x6BB2BFC1,0
1778252684.051343,360,11,0001111111000101010,1,0xE3F8A80F,0
1778252684.052343,203,11,1101011010101001100,0,0x7AD533C1,0
1778252684.053343,206,11,1010011100101110011,0,0x74E5CD61,0
1778252684.054343,203,11,0011101110111001110,1,0xE77738C1,1
1778252684.055343,360,11,1010001001001101100,0,0x7449B20F,0
1778252684.056343,206,11,1011111011011100101,0,0x77DB9561,0
1778252684.057343,203,11,0100011001111000001,0,0x68CF07C1,0
1778252684.058343,206,11,1111011110011100100,0,0x7EF39361,0
1778252684.059343,203,11,1000101110110001101,0,0x717634C1,0
1778252684.060343,203,11,0001110111001001101,0,0x63B937C1,0
1778252684.061343,203,11,1011011010001100001,1,0xF6D187C1,0
1778252684.062343,203,11,1111001001101111111,1,0xFE4DFDC1,0
1778252684.063343,206,11,0001100100010001000,1,0xE3222361,0
1778252684.064343,206,11,0001001001110111110,0,0x624EFB61,0
1778252684.065343,206,11,0111100100001000100,1,0xEF211061,0
1778252684.066343,203,11,0111001100111010010,1,0xEE6749C1,0
1778252684.067343,360,11,1111011010111111111,0,0x7ED7FD0F,0
1778252684.068343,203,11,1011000110010011000,1,0xF63262C1,0
1778252684.069343,206,11,0001101001001111011,1,0xE349ED61,0
1778252684.070343,360,11,1111111101010100010,1,0xFFEA8B0F,0
1778252684.071343,206,11,0000110110100011101,0,0x61B47561,0
1778252684.072343,206,11,0111110111100111111,0,0x6FBCFD61,0
1778252684.073343,360,11,1100111001101110001,0,0x79CDC40F,0
1778252684.074343,203,11,1010011110111000111,0,0x74F71FC1,0
1778252684.075343,360,11,1001111101110100001,1,0xF3EE860F,0
1778252684.076343,360,11,1010111101100100100,1,0xF5EC930F,0
1778252684.077343,360,11,1011111011100000110,1,0xF7DC1A0F,0
1778252684.078343,360,11,0111101001111000011,0,0x6F4F0C0F,0
1778252684.079343,203,11,0101100110001111000,0,0x6B31E2C1,0
1778252684.080343,203,11,1000010101010100011,1,0xF0AA8DC1,0
1778252684.081343,360,11,1110010011011001000,1,0xFC9B220F,0
1778252684.082343,203,11,0100000001100000101,0,0x680C14C1,1
1778252684.083343,203,11,1000111011010111100,1,0xF1DAF3C1,0
1778252684.084343,206,11,1100100000100110011,0,0x7904CC61,0
1778252684.085343,360,11,0101001000111110001,0,0x6A47C40F,0
1778252684.086343,206,11,1010101000110001101,0,0x75463561,0
1778252684.087343,206,11,0000011001000111001,1,0xE0C8E461,0
1778252684.088343,360,11,0110101001110010100,1,0xED4E500F,1
1778252684.089343,206,11,0101011111101100111,1,0xEAFD9C61,0
1778252684.090343,203,11,1101001001110010000,1,0xFA4E41C1,0
1778252684.091343,206,11,1110010010100101011,1,0xFC94AE61,0
1778252684.092343,360,11,0101010111011100011,1,0xEABB8E0F,0
1778252684.093343,203,11,0110111110101110110,1,0xEDF5D8C1,0
1778252684.094343,206,11,0110110111011010100,1,0xEDBB5361,0
1778252684.095343,360,11,1011110100101100111,0,0x77A59E0F,0
1778252684.096343,360,11,1010110000000110111,1,0xF580DE0F,0
1778252684.097343,360,11,0000100110011001011,1,0xE1332C0F,0
1778252684.098343,206,11,1001111011101101011,0,0x73DDAE61,0
1778252684.099343,360,11,0010000111110011100,1,0xE43E710F,0
1778252684.100343,203,11,1001011000100111101,0,0x72C4F4C1,0
1778252684.101343,206,11,1111011100111111111,1,0xFEE7FD61,0
1778252684.102343,203,11,0111000110011110101,0,0x6E33D6C1,0
1778252684.103343,360,11,1111011011110111110,0,0x7EDEFB0F,0
1778252684.104343,360,11,0111000101101101100,0,0x6E2DB20F,0
1778252684.105343,203,11,0001100011100011001,0,0x631C67C1,0
1778252684.106343,206,11,0111000011110100001,0,0x6E1E8761,1
1778252684.107343,203,11,0101100100010011110,1,0xEB227BC1,0
1778252684.108343,203,11,1110100100011000011,1,0xFD230CC1,0
1778252684.109343,203,11,1001000111101111011,0,0x723DEFC1,0
1778252684.110343,203,11,1010001100111011000,0,0x746761C1,0
1778252684.111343,360,11,1111001100001011001,0,0x7E61650F,0
1778252684.112343,360,11,0000001110000010011,1,0xE0704C0F,0
1778252684.113343,203,11,1010100001001000111,0,0x75091FC1,0
1778252684.114343,360,10,1011111011110100100,0,0x57DE910F,1
1778252684.115343,203,11,1000111001001010010,1,0xF1C94AC1,0
1778252684.116343,206,11,0110100111001100100,1,0xED399061,0
1778252684.117343,360,11,1001011000010011010,0,0x72C26A0F,0
1778252684.118343,360,11,0110010010001001000,1,0xEC91200F,0
1778252684.119343,360,11,1000001001001100011,0,0x70498C0F,0
1778252684.120343,360,11,0110010010110000111,0,0x6C961F0F,0
1778252684.121343,206,11,0010000111010001101,1,0xE43A3561,0
1778252684.122343,203,11,1001111110100001110,1,0xF3F43BC1,0
1778252684.123343,206,11,1010000000010111001,1,0xF402E761,0
1778252684.124343,203,11,0100010101001011111,0,0x68A97CC1,0
1778252684.125343,206,11,0001000111100001001,0,0x623C2661,0
1778252684.126343,360,11,0100101110000101001,1,0xE970A40F,0
1778252684.127343,203,11,1110101010000001001,0,0x7D5024C1,0
1778252684.128343,360,11,0001110111000001111,1,0xE3B83C0F,0
1778252684.129343,360,11,1000110000011010101,1,0xF183570F,0
1778252684.130343,360,11,0011110101011101000,1,0xE7ABA30F,0
1778252684.131343,203,11,0010101111111100010,0,0x657F89C1,0
1778252684.132343,203,11,0001110101110010010,0,0x63AE49C1,0
1778252684.133343,360,11,1111011010100111100,0,0x7ED4F10F,0
1778252684.134343,360,11,0010111001011110001,1,0xE5CBC40F,0
1778252684.135343,360,11,1011101001101011010,0,0x774D6B0F,0
1778252684.136343,206,11,1000110000100011000,1,0xF1846261,0
1778252684.137343,360,11,1110100010011001110,1,0xFD13380F,0
